Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
4,18438,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,28.5333,0.09713963,31.3333,0.0,"0xadbb...276c contributed to the 'sambitsargam/algo-voting' project on GitHub, focusing on developing a decentralized voting application on the Algorand Blockchain. 0xadbb...276c also contributed to the 'sambitsargam/tpn-cli' project on GitHub, focusing on enhancing the functionality of a command-line tool for the Tao Private Network (TPN) decentralized VPN infrastructure. Additionally, 0xadbb...276c worked on 'sambitsargam/ZCashHub', enhancing a secure, AI-powered platform for Zcash wallet insights and transactions. Furthermore, 0xadbb...276c contributed to 'sambitsargam/TaoConnect', a React application for interacting with the Tao Private Network."
5,25518,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,26.8333,0.0913521,15.3333,0.0,"arr00.base.eth contributed to OpenZeppelin/openzeppelin-contracts on GitHub, focusing on enhancing secure smart contract development. Additionally, arr00.base.eth contributed to OpenZeppelin/uniswap-hooks on GitHub, working on modular Uniswap hooks."
6,18277,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,26.6667,0.09078492,12.6667,0.0,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on building and deploying the Flow Developer Portal website using Docusaurus."
7,30226,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,26.3333,0.08964988,16.3333,0.0,"konrad.base.eth contributed to rhinestonewtf/safe7579 on GitHub, focusing on developing an ERC-7579 adapter for Safe accounts and enhancing its functionalities like validator, fallback, and hook modules and the launchpad factory. Additionally, konrad.base.eth worked on rhinestonewtf/reusable-workflows on GitHub, concentrating on creating reusable workflows for continuous integration, including tasks like linting, testing, and documentation generation."
8,20342,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,26.2667,0.08942315,22.6667,0.0,"0xmht.base.eth contributed to the 0xAlphaDevs/Near-Bitcoin-Agent project on GitHub, focusing on enhancing an AI agent for facilitating Bitcoin transactions using NEAR accounts."
9,24089,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,25.6,0.08715342,9.0,0.0,"superbock.base.eth contributed to the SwaprHQ/presagio project on GitHub, focusing on developing a next dapp starter kit using modern web technologies like Next.js and TypeScript. Additionally, superbock.base.eth contributed to the Diogomartf/pi-api project on GitHub, concentrating on an image generator server for rendering data on e-paper displays, particularly involving cryptocurrency price data."
10,9188208,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,25.6,0.08715342,16.0,0.0,"hurls.base.eth contributed to the hurley87/warps-frame project on GitHub, focusing on developing and optimizing a Next.js application."
11,18150,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,25.3333,0.02169611,6.3333,0.0,"danicuki.base.eth contributed to Polkadot-Blockchain-Academy/pba-content on GitHub, focusing on enhancing the academic curriculum for blockchain education. Additionally, danicuki.base.eth contributed to jam-duna/jamtestnet on GitHub, working on state transitions and testing datasets for interoperability and compatibility in the JAM protocol."
12,18082,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,25.0667,0.02146778,10.6667,0.0,"karol.base.eth contributed to rabani-to/bw-citrus-nft-frontend on GitHub, focusing on developing the Citruls Cartel Claim Page for the gamified NFT collection, Citrus Cártel."
13,23587,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.7667,0.02121086,30.6667,0.0,"jaxernst.base.eth contributed to the jaxernst/farmap project on GitHub, focusing on developing a scalable TypeScript application framework using the Effect Monorepo Template."
14,9175141,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.5333,0.02101097,5.3333,0.0,"wslyvh.base.eth contributed to the ""fc-miniapps"" project on GitHub, focusing on enhancing the project's README file."
15,1046473,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.4333,0.02092532,25.3333,0.0,"thecyberverse.base.eth contributed to the CyberVerse2/textwallet project on GitHub, focusing on developing a text-based interface for decentralized finance (DeFi) wallet operations and management."
16,18851,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.4,0.02089681,4.0,0.0,"0xquark.base.eth contributed to the OpenZeppelin/uniswap-hooks project on GitHub, focusing on enhancing the Solidity library for secure and modular Uniswap hooks."
17,18271,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.4,0.02089681,4.0,0.0,"kremalicious contributed to the kremalicious/portfolio project on GitHub, focusing on developing a React-based portfolio app using Next.js and enhancing features such as YAML-powered data organization, image handling, and theme switching."
18,20049,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.4,0.02089681,4.0,0.0,"stephancill.base.eth contributed to the 'yo-frame' project on GitHub, focusing on developing a customizable framework with features such as Farcaster social graph integration, Redis caching, and authentication using Lucia Auth. Additionally, stephancill.base.eth contributed to the 'Coinbase Wallet SDK' project on GitHub, enhancing mobile wallet connectivity for dApps through the integration of SDK features and handling provider events."
19,14271,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.4,0.02089681,4.0,0.0,"geeloko.base.eth contributed to the 3-Wheeler-Bike-Club/3-wheeler-bike-club-minipay-fleet-app project on GitHub, focusing on setting up and developing a Next.js application."
20,1089159,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.3808,0.02088036,7.6667,68.0354,"duncancmt.base.eth contributed to the 0x-settler project on GitHub, focusing on developing and optimizing settlement contracts using Permit2 to perform swaps without passive allowances."
21,18380,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.2667,0.02078264,2.6667,0.0,"ysongh.base.eth contributed to the BingoMiniApp project on GitHub, focusing on integrating Farcaster features and optimizing the app for frame embedding."
22,18130,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.2667,0.02078264,2.6667,0.0,"bogdan.base.eth contributed to the Will project on GitHub, focusing on implementing and demonstrating cross-chain asset interoperability using the SuperchainERC20 standard."
23,19449,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,24.1333,0.0206684,1.3333,0.0,"yosephks.base.eth contributed to the moxie-protocol/moxie-agent-skills project on GitHub, focusing on developing Moxie Creator Agent Skills within the Moxie Eliza AI Skills Framework."
24,32660,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,23.7333,0.02032583,1.3333,0.0,"philogicae.base.eth contributed to the ethbuc2025-gyges project on GitHub, focusing on implementing the strategy board game Gyges using Rust and optimizing storage with Arbitrum Stylus."
25,18312,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,23.2074,0.01987543,0.0,20.0186,No summary available
26,1045959,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,22.7,0.01944088,4.0,0.0,"ardis.base.eth contributed to the block-hash-calculator project on GitHub, focusing on developing a web app to visualize the calculation of a block's hash on Ethereum and EVM-like blockchains."
27,18460,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,22.6333,0.01938376,1.3333,0.0,"solene.base.eth contributed to the sdaav/awesome-base project on GitHub, focusing on curating and expanding a list of resources related to Base, a secure, low-cost Ethereum Layer 2 solution aimed at bringing a billion users onchain."
28,18269,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,22.5333,0.01929811,1.3333,0.0,"avinashnayak.base.eth contributed to the Anima Project on GitHub, focusing on setting up and detailing the initial development environment requirements."
29,18661,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,22.5333,0.01929811,17.3333,0.0,"shutanaka.base.eth contributed to the hypercerts-org/protocol-periphery project on GitHub, focusing on developing and implementing batch transfer periphery contracts for the Hypercerts Protocol."
30,9023544,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,21.8333,0.01869862,5.3333,0.0,"lemony-dapp.base.eth contributed to the Arena-Mayhem/frontend project on GitHub, focusing on overhauling the user interface and enhancing the developer and user experience using modern frontend technologies like Next.js, TypeScript, and TailwindCSS."
31,18133,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,21.3333,0.0182704,6.3333,0.0,"porno.base.eth contributed to the Ethereum Proof-of-Stake Consensus Specifications on GitHub, focusing on enhancing the consensus specifications for Ethereum's Proof-of-Stake mechanism. Additionally, porno.base.eth contributed to AGiXT on GitHub, concentrating on improving the platform's capabilities for AI agent automation and instruction management."
32,18353,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,21.3333,0.0182704,1.3333,0.0,"dannonchain.base.eth contributed to the jup-ag/docs project on GitHub, focusing on enhancing the Jupiter Developer Documentation."
33,4592182,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,21.2667,0.01821336,2.6667,0.0,"divinecomedian.base.eth contributed to the GeneralMagicio/worldview-be project on GitHub, focusing on developing and maintaining a server-side application using the Nest.js framework."
34,163310,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,21.1333,0.01809912,17.3333,0.0,"signordev.base.eth contributed to Signor1/TodoCRUD on GitHub, focusing on developing a decentralized Todo List application using Move smart contracts on the Sui blockchain."
35,18664,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,20.8,0.01781366,4.0,0.0,"levertz.base.eth contributed to idriss-xyz/core on GitHub, focusing on facilitating cryptocurrency transfers and donations through smart contracts across multiple blockchain networks."
36,1079708,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,20.6667,0.00914834,2.6667,0.0,"brijeshagal contributed to the wallet project on GitHub, focusing on setting up and providing instructions for an Expo app development environment."
37,360156,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,20.6,0.00911882,5.0,0.0,"lsr.base.eth contributed to the Ethereum Improvement Proposal (EIP) project on GitHub, focusing on standardizing and providing high-quality documentation for Ethereum improvements."
38,23146,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,20.5667,0.00910407,10.6667,0.0,"optimizoor.base.eth contributed to the Vectorized/solady project on GitHub, focusing on gas-optimized Solidity snippets."
39,18952,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,20.4,0.00903028,4.0,0.0,"scriptmoney.base.eth contributed to the script-money/apidance-py-sdk project on GitHub, focusing on creating a Python SDK for interacting with the Apidance API, which allows users to perform various actions on Twitter such as searching timelines, getting user information, and engaging with tweets through replies and likes."
40,19202,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,20.2333,0.00895649,1.3333,0.0,"bvdaniel.base.eth contributed to the Base Web project on GitHub, focusing on enhancing documentation and ecosystem page integration."
41,594,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,20.1333,0.00891223,1.3333,0.0,"jistro.base.eth contributed to Camp-Workshop-ETHCDM2025 on GitHub, focusing on enhancing the project documentation."
42,24091,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,20.1333,0.00891223,1.3333,0.0,"nokwme.base.eth contributed to the Anybody Problem project on GitHub, focusing on developing and testing zk proofs in circom for simulating n-body problems and implementing enhancements in the game's core mechanics."
43,26834,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,19.3,0.00854336,87.0,0.0,No summary available
44,34664,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,19.1,0.00845482,776.0,0.0,"lhodl contributed to the Automated-Commit project on GitHub, focusing on automating routine tasks using GitHub Actions."
45,28897,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,18.9,0.00836629,5.0,0.0,"kexley.base.eth contributed to the beefyfinance/beefy-api project on GitHub, focusing on developing and enhancing API endpoints to provide data such as APY, token prices, and earnings for Beefy Finance's platform."
46,1067792,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,18.8333,0.00833677,6.3333,0.0,"stepandel.base.eth contributed to the voteagora/op-atlas project on GitHub, focusing on building and developing the main OP Atlas Next.js web application."
47,20324,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,18.5667,0.00821875,2.6667,0.0,"giuseppecrj.base.eth contributed to towns-protocol/towns on GitHub, focusing on developing a decentralized, end-to-end encrypted chat network."
48,9024162,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,18.5667,0.00821875,2.6667,0.0,"deficto.base.eth contributed to the chukwukap/half-life-frontend project on GitHub, focusing on developing and optimizing the frontend using Next.js."
49,18615,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,18.4333,0.0081597,1.3333,0.0,"superbase.base.eth contributed to the Dimitrolito project on GitHub, focusing on quality assurance engineering."
50,25644,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,18.4333,0.0081597,13.3333,0.0,"chibie.base.eth contributed to the Paycrest Aggregator on GitHub, focusing on improving the automation of liquidity flows between provision nodes and user-created orders within the Paycrest protocol."
51,29562,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,18.3333,0.00811544,1.3333,0.0,"assetscooper.base.eth contributed to the nmalzieu/starky project on GitHub, focusing on developing and maintaining a Discord bot that verifies and manages Starknet identities to token-gate roles and channels based on user assets."
52,25118,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,18.3,0.0081007,260.0,0.0,"arera.base.eth contributed to the ardianreffa/lava project on GitHub, focusing on automating data fetching and commits from multiple blockchain networks using GitHub Actions."
53,1410019,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,18.1667,0.00804169,6.6667,0.0,"oliseh.base.eth contributed to the Sovereign Seas project on GitHub, focusing on the development and management of a decentralized voting platform built on the Celo blockchain."
