Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
11,30433,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,39.1,0.02616977,91.0,0.0,"taytems.base.eth contributed to the ensdomains/ens-app-v3 project on GitHub, focusing on enhancing the ENS manager app's user experience and web3 functionality. Additionally, taytems.base.eth worked on the ensdomains/ens-contracts project on GitHub, contributing to the development and maintenance of core ENS contracts. In the ensdomains/ensips project on GitHub, taytems.base.eth was involved in proposing and reviewing Ethereum Name Service Improvement Proposals."
12,19494,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,38.7693,0.02594843,0.0,677.4237,No summary available
13,20348,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,37.3333,0.02498731,110.3333,0.0,No summary available
14,25518,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,35.4667,0.02373798,65.6667,0.0,"arr00.base.eth contributed to NomicFoundation/hardhat on GitHub, focusing on the development environment for compiling, deploying, testing, and debugging Ethereum software. Additionally, arr00.base.eth was involved with OpenZeppelin/openzeppelin-contracts, enhancing libraries for secure smart contract development, and explored OpenZeppelin/openzeppelin-community-contracts, engaging with community-curated experimental smart contracts. Furthermore, contributions were made to OpenZeppelin/openzeppelin-confidential-contracts, working on experimental libraries utilizing Fully Homomorphic Encryption with Zama fhEVM."
15,9331309,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,34.9333,0.02338098,60.3333,0.0,"bpolania.base.eth contributed to the Story Protocol TypeScript SDK on GitHub, focusing on enhancing the toolkit for building blockchain applications by improving interactions with intellectual property assets through a user-friendly API interface. Additionally, bpolania.base.eth contributed to the Story Protocol Python SDK on GitHub, emphasizing the development of APIs that facilitate the creation and management of IP assets for developers building on the Story platform."
16,18060,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,32.0,0.02141771,89.0,0.0,"zknexus.base.eth contributed to the ESCUELA-DE-ARTE-NOUNISH/ART3-HUB project on GitHub, focusing on developing an AI-powered Mini app that serves as an educational and transactional bridge for artists entering Web3, emphasizing NFT minting, smart wallet creation, and personalized guidance."
17,32660,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,32.0,0.02141771,113.0,0.0,"philogicae.base.eth contributed to the philogicae/ygg-torrent-mcp project on GitHub, focusing on enhancing Python wrapper and MCP server functionalities for YggTorrent. Additionally, philogicae.base.eth worked on the philogicae/torrent-search-mcp project on GitHub, emphasizing developing a Python API and MCP server for torrent search across multiple platforms like ThePirateBay, Nyaa, and YggTorrent."
18,9052600,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,30.2,0.02021296,172.0,0.0,"- masaun.base.eth contributed to JBANKS040/OpenBands on GitHub, focusing on enhancing privacy-preserving mechanisms for company reviews and salary reports using Zero Knowledge Proofs.
- masaun.base.eth worked on the ZK-IP-packages-in-Noir project on GitHub, implementing Zero-Knowledge circuits in Noir for intellectual property with privacy-preserving features.
- masaun.base.eth advanced the ZK Travel History Management System on GitHub, developing mechanisms to validate travel history without full data disclosure, using Zero-Knowledge proofs and deploying smart contracts on the Electroneum Testnet.
- masaun.base.eth engaged with zk-experimental-contracts_on_aztec-sandbox on GitHub, experimenting with smart contracts in a local Aztec Sandbox environment to test various ideas."
19,20324,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,29.8667,0.01998989,49.6667,0.0,"giuseppecrj.base.eth contributed to Towns Protocol on GitHub, focusing on developing a permissionless, decentralized end-to-end encrypted chat network."
20,18209,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,29.1427,0.01950531,0.0,34.8568,No summary available
21,33871,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,28.9333,0.01936516,21.3333,0.0,"oceans404.base.eth contributed to NillionNetwork/nillion-docs on GitHub, focusing on improving documentation using Docusaurus v3."
22,30226,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,28.4,0.01900822,44.0,0.0,"konrad.base.eth contributed to ethereum/ERCs on GitHub, focusing on standardizing and documenting Ethereum application layer improvements. Additionally, konrad.base.eth contributed to rhinestonewtf/nexus on GitHub, focusing on the development of an ERC-7579 Modular Smart Account for enhanced account abstraction."
23,18308,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,28.4,0.01900822,44.0,0.0,"daksh.base.eth contributed to dawksh/go-relayer on GitHub, focusing on developing a Go-based Ethereum relayer for decoding transactions. Additionally, daksh.base.eth worked on dawksh/avantis-indexer on GitHub, concentrating on enhancing real-time trade monitoring and integrating Telegram bot notifications for avantis' trading contracts."
24,9023544,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,28.2667,0.018919,42.6667,0.0,"lemony-dapp.base.eth contributed to D3Portillo/mini-juz on GitHub, focusing on enhancing the interactive trivia battles feature. Additionally, lemony-dapp.base.eth contributed to D3Portillo/fruit-smasher on GitHub, concentrating on the integration of ERC20 token rewards for game points."
25,18353,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,28.0,0.0187405,40.0,0.0,"dannonchain.base.eth contributed to the ""MeteoraAg/ts-sdk"" project on GitHub, focusing on developing Typescript SDKs for the Dynamic Bonding Curve. Additionally, dannonchain.base.eth worked on the ""dannweeeee/dbc-go"" project on GitHub, creating and testing Go examples for the Dynamic Bonding Curve program."
26,1844,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,27.2,0.01820505,18.0,0.0,"anotherdev.base.eth contributed to the paradigmxyz/reth project on GitHub, focusing on the modular and efficient implementation of the Ethereum protocol. Additionally, anotherdev.base.eth worked on foundry-rs/foundry on GitHub, enhancing the toolkit for Ethereum application development."
27,18380,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,27.0667,0.01811584,30.6667,0.0,"ysongh.base.eth contributed to the MiniAppGallery project on GitHub, focusing on developing a curated platform for discovering and exploring decentralized Farcaster Mini Apps. ysongh.base.eth also contributed to the TokenTiles project on GitHub, focusing on creating an on-chain word scramble game. Additionally, ysongh.base.eth worked on the FireSparkBattle project on GitHub, concentrating on the development of a multiplayer maze-based game with strategic fireworks."
28,25837,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,26.9333,0.01802655,15.3333,0.0,"a1337.base.eth contributed to InjectiveLabs/injective-ui on GitHub, focusing on enhancing UI packages and development tools for Injective products. a1337.base.eth also contributed to vuejs/eslint-plugin-vue on GitHub, concentrating on improving linting capabilities for Vue.js applications."
29,18851,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,26.8,0.01793733,21.0,0.0,"0xquark.base.eth contributed to OpenZeppelin/uniswap-hooks on GitHub, focusing on developing a Solidity library for secure and modular Uniswap hooks. Additionally, 0xquark.base.eth was involved in the luiz-lvj/uniswap-hooks project on GitHub, similarly working on a Solidity library for secure and modular Uniswap hooks."
30,35610,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,26.7,0.0178704,89.0,0.0,"'payer.base.eth contributed to celo-org/docs on GitHub, focusing on documentation updates.'"
31,850812,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,26.5333,0.01775883,11.3333,0.0,"serag.base.eth contributed to onflow/docs on GitHub, focusing on enhancing the Flow Developer Portal."
32,957508,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,26.4,0.01766961,10.0,0.0,"isiain.base.eth contributed to ourzora/zora-protocol on GitHub, focusing on the development and maintenance of the Zora Protocol's contracts and SDKs."
33,19963,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,26.4,0.01766961,24.0,0.0,"elboletaire.base.eth contributed to the vocdoni/davinci-ui project on GitHub, focusing on developing a minimum viable product user interface for the Davinci protocol. Additionally, elboletaire.base.eth worked on the vocdoni/davinci-sdk project, concentrating on enhancing the DAVINCI Typescript SDK, and contributed to the vocdoni/ui-scaffold project, focusing on creating a user interface for the Vocdoni voting protocol using React and the Vocdoni SDK."
34,9175141,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,26.1333,0.01749111,21.3333,0.0,"wslyvh.base.eth contributed to the Farcaster mini-apps projects ""zendu"" and ""castpass"" on GitHub, focusing on developing and configuring Next.js applications for verified Farcaster channels. Additionally, wslyvh.base.eth contributed to ""fappstore"" on GitHub, although specific details of the key area of work are not provided in the available documentation."
35,894978,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,26.0667,0.01744652,38.6667,0.0,"1. oleh.base.eth contributed to the olehmisar/nodash project on GitHub, focusing on developing utility functions for the Noir language.

2. oleh.base.eth contributed to the olehmisar/hardhat-noir project on GitHub, focusing on facilitating Noir development with Hardhat through automation of dependencies and compilation.

3. oleh.base.eth contributed to the olehmisar/noir_webauthn project on GitHub, focusing on verifying WebAuthn signatures using Noir.

4. oleh.base.eth contributed to the nemi-fi/wallet-sdk project on GitHub, focusing on enabling connectivity between Aztec apps and Aztec wallets.

5. oleh.base.eth contributed to the AztecProtocol/aztec-packages project on GitHub, focusing on the development and maintenance of Aztec's comprehensive package ecosystem, including the zk-prover backend and Solidity contracts.

6. oleh.base.eth contributed to the nemi-fi/aztec_storage_proofs project on GitHub, focusing on facilitating Aztec note inclusion proofs within Noir for verification in JavaScript or Solidity."
36,23026,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.9333,0.00876555,25.3333,0.0,"zubec.base.eth contributed to the Shielder project on GitHub, focusing on integrating zero-knowledge privacy into Ethereum Virtual Machine (EVM) compatible environments as part of the zkOS initiative."
37,26197,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.8667,0.00874304,18.6667,0.0,"philix.base.eth contributed to the philix27/mobarter-2025 project on GitHub, focusing on enhancing payment solutions and financial tools for Africans using cryptocurrency."
38,9037582,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.7333,0.00869795,57.3333,0.0,"temitopeohassan.base.eth contributed to Game Guru on GitHub, focusing on developing a sports trivia app to engage fans by testing their trivia skills. Additionally, temitopeohassan.base.eth worked on Arrow Starter on GitHub, focusing on creating a platform for launching creative projects with early-stage support."
39,20310,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.7333,0.00869795,17.3333,0.0,"serg.base.eth contributed to resend/react-email on GitHub, focusing on building and sending emails using React components. serg.base.eth also contributed to Toronto-inc/toronto-mcp on GitHub, focusing on deploying a Model Context Protocol server for analyzing Toronto's open data."
40,361317,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.6,0.00865289,16.0,0.0,"kmadorin.base.eth contributed to the `kmadorin/omy` project on GitHub, focusing on developing a SQL agent using LangGraph and LangChain that translates natural language questions into SQL queries, executes them, and generates natural language answers from the results."
41,20301,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.6,0.00865289,16.0,0.0,"1. didier.base.eth contributed to efdevcon/monorepo on GitHub, focusing on the development and management of Devcon-related apps and events for the Ethereum Foundation.

2. didier.base.eth contributed to didierkrux/onchainquest.fun on GitHub, although the specific focus area is not detailed."
42,18099,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.6,0.00865289,16.0,0.0,"metaend.base.eth contributed to the Vendoc Go project on GitHub, focusing on secure document analysis and processing."
43,27353,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.3333,0.00856275,13.3333,0.0,"geleeroyale.base.eth contributed to Giveth/DeVouch-BE on GitHub, focusing on decentralized vouching via attestations. Additionally, they worked on establishing a test environment with a simple PostgreSQL connection in a Docker container on the project geleeroyale/test-connection and contributed to the Giveth/agent-distribution-service project, concentrating on managing Ethereum wallets and fund distribution."
44,28646,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.3333,0.00856275,53.3333,0.0,"somehcrypto.base.eth contributed to Elishaokon13/Blink-Protocol-web on GitHub, focusing on enhancing privacy-preserving identity verification and KYC processes. Additionally, they contributed to Elishaokon13/noice on GitHub, working on cross-posting functionalities for the Noice bounty program. Lastly, they contributed to Elishaokon13/DAY-2 on GitHub, with an emphasis on configuring MiniKit templates for Next.js projects."
45,18083,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,25.2,0.00851769,12.0,0.0,"cryptodemayo.base.eth contributed to moclas17/private-NYMRPC on GitHub, focusing on enhancing privacy and anonymity for Ethereum JSON-RPC requests using the Nym mixnet. Additionally, cryptodemayo.base.eth was involved with web3privacy/hackathon-2025-berlin-submissions on GitHub, participating in project submissions for W3PN Hacks 2025 in Berlin, with a focus on privacy-enhancing technologies."
