Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
89,18748,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.3,0.0071722,16.0,0.0,"vrypan contributed to the **farma** project on GitHub, focusing on enhancing Farcaster relationships management and notifications. Additionally, vrypan worked on the **lemon3** project, concentrating on file sharing using IPFS and Farcaster. Lastly, vrypan contributed to the **gh-frame** project by developing a GitHub action to create Farcaster-friendly static pages from README.md files."
90,4592182,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.2667,0.00716099,2.6667,0.0,"divinecomedian.base.eth contributed to the GeneralMagicio/worldview-be project on GitHub, focusing on building efficient and scalable server-side applications using the NestJS framework."
91,18952,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.2,0.00713853,12.0,0.0,"scriptmoney.base.eth contributed to the script-money/meme-nexus project on GitHub, focusing on developing a Python library for interacting with meme coins by providing tools for fetching token information, analyzing token performance, and monitoring trading activities."
92,22491,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.1,0.00710486,302.0,0.0,"nielnode.base.eth contributed to ulsreall/oniel on GitHub, focusing on documenting the project with an extensive README file."
93,18609,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.0333,0.0070824,13.3333,0.0,"leosimon.base.eth contributed to aaronjmars/x-mcp on GitHub, focusing on enhancing style analysis for generating posts in the distinctive voices of Twitter users. Additionally, leosimon.base.eth contributed to aaronjmars/web3-research-mcp on GitHub, emphasizing deep research and structured reporting features for cryptocurrencies."
94,19109,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.0,0.00707118,82.0,0.0,"0htjit.base.eth contributed to the ""0htjit/commit"" project on GitHub, focusing on automating GitHub statistics updates using GitHub Actions."
95,28646,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,20.9333,0.00704872,9.3333,0.0,"somehcrypto.base.eth contributed to Elishaokon13/demostore on GitHub, focusing on headless ecommerce integration with Next.js and Wix Stores. somehcrypto.base.eth also contributed to Elishaokon13/artsfitbyjayne on GitHub, focusing on developing a high-performance Next.js storefront using Fourthwall's Storefront API."
96,25641,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,20.9,0.00703751,4.0,0.0,No summary available
97,26647,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,20.8667,0.0070263,10.6667,0.0,"goktus.base.eth contributed to the AzrielTheHellrazor/Sonarex-UI project on GitHub, focusing on developing an AI-powered yield optimization platform that automates stablecoin investments into the highest-yielding on-chain protocols."
98,359643,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,20.8333,0.00701505,33.3333,0.0,"martello.base.eth contributed to adamocallaghan/layerzero-rpg-contracts on GitHub, focusing on Ethereum application development using the Foundry toolkit."
99,19224,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,20.6333,0.00694771,6.3333,0.0,"razgraf.base.eth contributed to the sablier-labs/subgraphs project on GitHub, focusing on adding new chains and tracking new addresses in subgraphs for Sablier functionalities such as lockup, flow, and airdrops."
100,31015,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,20.5,0.00690281,8.0,0.0,"encrypted8532.base.eth contributed to the sidetrip-ai/ici-core project on GitHub, focusing on enhancing the modular framework for creating AI assistants that are context-aware, style-aware, personality-aware, and security-aware."
1,1089159,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,40.1658,0.12575498,75.3333,66.8313,"duncancmt.base.eth contributed to the 0xProject/0x-settler on GitHub, focusing on enhancing settlement contracts using Permit2, as well as providing extensive examples and deployment instructions to ensure smooth integration and operation across various blockchains."
2,623,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,39.6574,0.12416323,17.3333,73.8103,"srizo.base.eth contributed to the CantinaVerse project on GitHub, focusing on the development and maintenance of smart contracts for various components within the blockchain gaming ecosystem, including the NFTLuckyDraw platform."
3,20301,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,37.4667,0.11730437,57.6667,0.0,"didier.base.eth contributed to the Bankless Academy project on GitHub, focusing on enhancing Web3 education through interactive and gamified learning experiences."
4,18277,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,35.3333,0.11062492,50.3333,0.0,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on improving the Flow Developer Portal documentation and website using Docusaurus 2."
5,20486,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,33.1459,0.10377639,0.0,161.8649,"basedfk.base.eth contributed to ClizaToken on the Ethereum platform, focusing on developing an ERC20 token with metadata functionality."
6,18064,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,27.841,0.0871673,0.0,22.6026,No summary available
7,649,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,26.9333,0.08432538,15.3333,0.0,"soko.base.eth contributed to the Markeljan/web3gpt project on GitHub, focusing on the development and deployment of AI-powered smart contracts using natural language. Additionally, soko.base.eth contributed to the wevm/viem project on GitHub, concentrating on creating a TypeScript interface for Ethereum."
8,11195,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,26.5872,0.08324178,2.6667,13.8012,No summary available
9,30510,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,26.4,0.08265568,32.0,0.0,"bashy.base.eth contributed to the BonjUX-OU/ux-audit project on GitHub, focusing on user experience auditing with Next.js. Additionally, bashy.base.eth contributed to the abraham-ai/abraham-app project on GitHub, emphasizing application development with Next.js technology."
10,20342,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,25.8667,0.08098597,18.6667,0.0,"0xmht.base.eth contributed to the Game of Pots (GOP) project on GitHub, focusing on enhancing the Telegram bot's user experience for a no-loss lottery. Additionally, 0xmht.base.eth worked on the Near-Bitcoin-Agent project, concentrating on securing Bitcoin transactions through NEAR accounts using AI agent technologies."
11,19161,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,25.3404,0.02110973,0.0,45.6011,No summary available
12,20214,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,25.3333,0.02110381,6.3333,0.0,"rohit7101 contributed to the reown-com/reown-docs project on GitHub, focusing on improving and expanding the documentation using Mintlify."
13,18060,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,25.3333,0.02110381,13.3333,0.0,"zknexus.base.eth contributed to JulioMCruz/Scaffold-ETH-Frames on GitHub, focusing on developing the Scaffold-ETH framework."
14,14271,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,25.2,0.02099277,12.0,0.0,"geeloko.base.eth contributed to the ""3-wheeler-bike-club-minipay-fleet-app"" on GitHub, focusing on web application development using Next.js. geeloko.base.eth also contributed to the ""3-wheeler-bike-club-fleet-order-token-contract"" on GitHub, working on Ethereum application development with Foundry."
15,20326,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.9333,0.02077059,9.3333,0.0,"jakehomanics.base.eth contributed to the JacobHomanics/homebase-map project on GitHub, focusing on developing and enhancing tools for building decentralized applications on the Ethereum blockchain."
16,24089,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.8333,0.02068729,6.3333,0.0,"superbock.base.eth contributed to SwaprHQ/presagio on GitHub, focusing on enhancing dapp development involving AI-driven predictions and blockchain token logic."
17,18082,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.8,0.02065955,8.0,0.0,"karol.base.eth contributed to the Citrus Cártel project on GitHub, focusing on developing the frontend for the NFT claim page."
18,18380,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.5333,0.02043738,5.3333,0.0,"ysongh.base.eth contributed to the DataRewardFlow project on GitHub, focusing on developing a token-incentivized data marketplace for AI training. ysongh.base.eth also contributed to the BattleforFunMiniApp project on GitHub, concentrating on implementing features for sharing and embedding the app using Farcaster."
19,19451,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.4,0.02032633,4.0,0.0,"scottrepreneur.base.eth contributed to the BuilderOSS/nouns-builder project on GitHub, focusing on the Nouns Builder, including its front-end development and deployment infrastructure."
20,18271,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.2667,0.02021529,2.6667,0.0,"kremalicious contributed to the blog project on GitHub, focusing on enhancing features such as image handling, EXIF extraction, cryptocurrency donations, search functionality, related posts, GitHub changelog rendering, theme switching, and SVG asset components."
21,25518,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.1667,0.02013198,2.6667,0.0,"arr00.base.eth contributed to the Comp-Vote/comp.vote project on GitHub, focusing on developing gasless voting and delegation features for Compound protocol governance using Next.js."
22,9022292,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.1333,0.02010416,1.3333,0.0,"zak3939.base.eth contributed to the uniswap-reward-liq project on GitHub, focusing on enhancing liquidity rewards mechanisms."
23,22696,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.1333,0.02010416,1.3333,0.0,"0x4a8f...2d59 contributed to the project ""boidushya/better-lyrics"" on GitHub, focusing on enhancing the YouTube Music experience with features like time-synced lyrics, multilingual support, and real-time translations."
24,20310,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.1333,0.02010416,1.3333,0.0,"serg.base.eth contributed to the getsentry/sentry-javascript project on GitHub, focusing on the development and improvement of official Sentry SDKs for JavaScript."
25,19449,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.1333,0.02010416,1.3333,0.0,"yosephks.base.eth contributed to the moxie-protocol/moxie-agent-skills project on GitHub, focusing on enhancing the Moxie Creator Agent Skills and their registration in the Skills Marketplace."
26,20049,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.1333,0.02010416,1.3333,0.0,"stephancill.base.eth contributed to coinbase/coinbase-wallet-sdk on GitHub, focusing on improving the connection between mobile wallets and decentralized applications (DApps)."
27,20155,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,24.1333,0.02010416,1.3333,0.0,"neelp.base.eth contributed to the ""camp"" project on GitHub, focusing on building an NFT membership marketplace for creators on Base. Additionally, they worked on the ""Finn"" project on GitHub, concentrating on creating investment strategies with tokens on multiple networks for balanced high returns."
28,1046473,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,23.5,0.01957659,16.0,0.0,"thecyberverse.base.eth contributed to CyberVerse2/textwallet on GitHub, focusing on developing a text-based interface for DeFi wallet operations and interoperability with EVM-compatible crypto wallets."
29,18133,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,23.3333,0.01943772,19.3333,0.0,"porno.base.eth contributed to the across-protocol/relayer project on GitHub, focusing on the implementation and enhancement of the Across V3 Relayer for secure and instant asset-transfer bridges between EVM networks. Additionally, porno.base.eth contributed to duneanalytics/spellbook on GitHub, improving SQL views for Dune's interpretation layer to enhance blockchain data transformation and analysis."
30,30963,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,22.8,0.01899346,4.0,0.0,"catmcgee.base.eth contributed to the ""what-is-noir"" project on GitHub, focusing on developing a hands-on coding workshop about zero-knowledge (zk) proofs using the Noir programming language."
31,30226,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,22.7333,0.01893789,1.3333,0.0,"konrad.base.eth contributed to the rhinestonewtf/orchestrator-sdk project on GitHub, focusing on developing the SDK to interact with the Rhinestone Orchestrator including documentation updates."
32,1045959,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,22.7,0.01891015,4.0,0.0,"ardis.base.eth contributed to ardislu/fetch-throttler on GitHub, focusing on implementing a zero dependency rate limiting solution for `fetch` calls."
33,18353,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,22.6667,0.01888241,14.6667,0.0,"Dannonchain.base.eth contributed to jup-ag/docs on GitHub, focusing on enhancing the developer documentation for Jupiter. Additionally, dannonchain.base.eth contributed to usecube/cube-dapp-v2 on GitHub, improving the onchain QR payments solution."
34,18268,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,22.3,0.01857693,103.0,0.0,No summary available
35,23587,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,22.2333,0.01852136,5.3333,0.0,"jaxernst.base.eth contributed to the jaxernst/farmap project on GitHub, focusing on developing a monorepo template for building scalable and maintainable TypeScript applications with Effect."
36,30211,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,22.2333,0.00904823,1.3333,0.0,"caso.base.eth contributed to builders-garden/farville-vocs on GitHub, focusing on documenting the Farville game using the Vocs platform."
37,9023544,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,22.1,0.00899398,8.0,0.0,"lemony-dapp.base.eth contributed to the World Chain Mini Apps Toolkit on GitHub, focusing on developing libraries and tools for Worldchain Mini Apps."
38,32302,34,2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,21.9333,0.00892614,29.3333,0.0,"melboudi.base.eth contributed to the motechFR/ai-agents-demo project on GitHub, focusing on the development and tutorial enhancement of AI agent systems with features such as context management, system prompts, and blockchain interaction."
